BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Taro Daniel-1.5 +180
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Over9.5 -154
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Under7.5 +640
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Under8.5 +300
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Over10.5 +190
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Over12.5 +290
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Over8.5 -476
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Under10.5 -278
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Under7.5 +640
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Under12.5 -476
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Over8.5 -476
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Under9.5 +110
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Under8.5 +300
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Over9.5 -154
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Over7.5 -1667
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Under10.5 -278
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Under9.5 +112
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Under12.5 -476
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Over10.5 +190
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Over12.5 +290
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Games Odd/Even (Set 2), Odd -118
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Games Odd/Even (Set 1), Even -118
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 6 - 3 +650
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Games Odd/Even (Set 1), Odd -118
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 7 - 6 +750
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Games Odd/Even (Set 2), Even -120
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 6 - 4 +700
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 7 - 5 +1700
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 6 - 0 +11900
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 6 - 1 +2800
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 6 - 2 +1650
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 4 - 6 +410
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 2 - 6 +850
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 5 - 7 +1300
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 1 - 6 +1800
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 6 - 3 +725
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 6 - 4 +620
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 3 - 6 +560
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 0 - 6 +6400
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 6 - 1 +3100
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 1), 6 - 7 +650
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 6 - 0 +11900
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 6 - 2 +1550
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 7 - 5 +1700
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 3 - 6 +520
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 6 - 7 +650
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 2 - 6 +850
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 4 - 6 +430
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 5 - 7 +1300
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +1075
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 0 - 6 +6400
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, 1st Set Correct Score (Multiple), 6-3 or 6-4 +315
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, 1st Set Correct Score (Multiple), 7-5 or 7-6 +520
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +540
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 1 - 6 +1750
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, 1st Set Correct Score (Multiple), 5-7 or 6-7 +420
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Taro Daniel Win a Set, No +142
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Taro Daniel Win a Set, Yes -192
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Thanasi Kokkinakis Win a Set, Yes -455
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, 1st Set Correct Score (Multiple), 3-6 or 4-6 +205
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Thanasi Kokkinakis Win a Set, No +325
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Both Players to Win a Set, Yes +120
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set to end 6:0 or 0:6, Yes +1025
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Both Players to Win a Set, No -161
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner (Set 1), Juncheng Shang +115
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner (Set 2), Ben Shelton -154
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set to end 6:0 or 0:6, No -5000
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner (Set 1), Ben Shelton -154
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner (Set 2), Juncheng Shang +115
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Betting, 2 - 1 +285
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Score (Set 2), 7 - 6 +750
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Setcast, Ben Shelton - Ben Shelton +160
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Betting, 0 - 2 +295
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Setcast, Juncheng Shang - Juncheng Shang +295
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Setcast, Juncheng Shang - Ben Shelton - Ben Shelton +610
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Setcast, Ben Shelton - Juncheng Shang - Ben Shelton +610
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Ben Shelton-1.5 +160
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Juncheng Shang+1.5 -213
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Setcast, Ben Shelton - Juncheng Shang - Juncheng Shang +750
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Ben Shelton+1.5 -417
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Juncheng Shang-1.5 +295
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Betting, 2 - 0 +160
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Setcast, Juncheng Shang - Ben Shelton - Juncheng Shang +725
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Number of Sets, 3 +115
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Betting, 1 - 2 +355
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Ben Shelton and Over9.5 +215
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Juncheng Shang and Over9.5 +205
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Juncheng Shang and Under9.5 +470
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Ben Shelton and Over10.5 +400
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Number of Sets, 2 -154
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Ben Shelton and Under10.5 +127
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Juncheng Shang and Over10.5 +470
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Juncheng Shang and Under10.5 +205
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 1), Ben Shelton and Under9.5 +210
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Juncheng Shang and Over9.5 +235
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Juncheng Shang and Under9.5 +390
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Ben Shelton and Over9.5 +180
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Ben Shelton and Under9.5 +260
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Ben Shelton and Over10.5 +400
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Ben Shelton and Under10.5 +127
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Juncheng Shang and Under10.5 +205
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Ben Shelton+1.5 -227
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Winner & Set Games (Set 2), Juncheng Shang and Over10.5 +470
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Juncheng Shang+1.5 -139
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Juncheng Shang-1.5 +167
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Ben Shelton-1.5 +105
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Juncheng Shang+1.5 -139
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Ben Shelton+1.5 -227
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Juncheng Shang-1.5 +167
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Ben Shelton-1.5 +105
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Over7.5 -1667
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Under7.5 +650
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Over9.5 -154
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Under8.5 +320
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Over8.5 -526
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Under9.5 +112
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Under10.5 -263
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Over12.5 +275
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Under12.5 -435
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Over7.5 -2000
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Over10.5 +180
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Under7.5 +680
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Over9.5 -167
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Under8.5 +320
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Under10.5 -263
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Over10.5 +180
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Over8.5 -526
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Over12.5 +275
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Under12.5 -435
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Games Odd/Even (Set 2), Odd -120
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Under9.5 +118
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Games Odd/Even (Set 2), Even -118
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Games Odd/Even (Set 1), Odd -128
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Games Odd/Even (Set 1), Even -110
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 7 - 6 +620
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 6 - 2 +1150
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 7 - 5 +1350
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 6 - 3 +400
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 6 - 1 +1550
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 6 - 0 +7400
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 4 - 6 +480
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 6 - 7 +700
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 2 - 6 +1400
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 6 - 4 +610
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 5 - 7 +1650
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 0 - 6 +11900
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 6 - 4 +440
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 1 - 6 +3900
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 6 - 3 +540
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 6 - 2 +950
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 7 - 6 +620
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 7 - 5 +1350
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 4 - 6 +590
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 6 - 1 +2000
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 6 - 0 +7400
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 1), 3 - 6 +925
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 2 - 6 +1500
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 6 - 7 +700
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 5 - 7 +1650
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 0 - 6 +11900
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +630
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, 1st Set Correct Score (Multiple), 7-5 or 7-6 +420
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 3 - 6 +690
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set Score (Set 2), 1 - 6 +3100
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +1050
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, 1st Set Correct Score (Multiple), 3-6 or 4-6 +295
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, 1st Set Correct Score (Multiple), 6-3 or 6-4 +215
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Ben Shelton Win a Set, No +295
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Ben Shelton Win a Set, Yes -417
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Both Players to Win a Set, No -154
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, 1st Set Correct Score (Multiple), 5-7 or 6-7 +490
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Both Players to Win a Set, Yes +115
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Juncheng Shang Win a Set, Yes -213
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Juncheng Shang Win a Set, No +160
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set to end 6:0 or 0:6, Yes +1075
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Winner (Set 1), Kei Nishikori -139
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Winner (Set 2), Lloyd George Muirhead Harris +105
Betano, Set Markets, Washington, Ben Shelton - Juncheng Shang, Set to end 6:0 or 0:6, No -6667
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Winner (Set 1), Lloyd George Muirhead Harris +105
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Betting, 2 - 1 +340
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Winner (Set 2), Kei Nishikori -139
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Betting, 1 - 2 +290
Betano, Set Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Setcast, Kei Nishikori - Kei Nishikori +170
