BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Winning Margin, Lloyd George Muirhead Harris to win by 1-2 Games +800 Lloyd George Muirhead Harris to win by 3-4 Games +420 Lloyd George Muirhead Harris to win by 5-6 Games +640 Lloyd George Muirhead Harris to win by 7+ Games +800 Kei Nishikori to win by 1-2 Games +775 Kei Nishikori to win by 3-4 Games +355 Kei Nishikori to win by 5-6 Games +410 Kei Nishikori to win by 7+ Games +580 Tie +2000
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Lloyd George Muirhead Harris First Set Total Games, Over5.5 -143 Under5.5 +107
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Score After 2 Games (Set 1), 2-0 +400 1-1 -250 0-2 +325
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Score After 4 games (Set 1), 4-0 +2800 3-1 +330 2-2 -120 1-3 +265 0-4 +2000
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Score After 6 Games (Set 1), 6-0 +10900 5-1 +1500 4-2 +305 3-3 +122 2-4 +245 1-5 +1050 0-6 +7400
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Score After 6 Games (Set 2), 6-0 +10900 5-1 +1500 4-2 +305 3-3 +122 2-4 +245 1-5 +1050 0-6 +7400
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Score After 4 games (Set 2), 4-0 +2800 3-1 +330 2-2 -120 1-3 +265 0-4 +2000
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Games, Over15.5 -6667 Under15.5 +950 Over16.5 -2000 Under16.5 +700 Over17.5 -909 Under17.5 +460 Over18.5 -476 Under18.5 +295 Over19.5 -303 Under19.5 +205 Over20.5 -213 Under20.5 +150 Over21.5 -167 Under21.5 +120 Over22.5 -122 Under22.5 -114 Over23.5 +100 Under23.5 -139 Over24.5 +105 Under24.5 -143 Over25.5 +125 Under25.5 -175 Over26.5 +150 Under26.5 -213 Over27.5 +170 Under27.5 -250 Over28.5 +205 Under28.5 -303 Over29.5 +250 Under29.5 -385 Over30.5 +315 Under30.5 -526 Over31.5 +410 Under31.5 -769 Over32.5 +540 Under32.5 -1250 Over33.5 +660 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Winner and Total Games, Zachary Svajda and Over15.5 +105 Zachary Svajda and Under15.5 +3100 Max Purcell and Over15.5 -143 Max Purcell and Under15.5 +3100 Zachary Svajda and Over16.5 +112 Zachary Svajda and Under16.5 +2200 Max Purcell and Over16.5 -128 Max Purcell and Under16.5 +1500 Zachary Svajda and Over17.5 +132 Zachary Svajda and Under17.5 +1075 Max Purcell and Over17.5 -115 Max Purcell and Under17.5 +1025 Zachary Svajda and Over18.5 +145 Zachary Svajda and Under18.5 +850 Max Purcell and Over18.5 +112 Max Purcell and Under18.5 +560 Zachary Svajda and Over19.5 +180 Zachary Svajda and Under19.5 +530 Max Purcell and Over19.5 +125 Max Purcell and Under19.5 +450 Zachary Svajda and Over20.5 +200 Zachary Svajda and Under20.5 +460 Max Purcell and Over20.5 +162 Max Purcell and Under20.5 +310 Zachary Svajda and Over21.5 +225 Zachary Svajda and Under21.5 +380 Max Purcell and Over21.5 +182 Max Purcell and Under21.5 +270 Zachary Svajda and Over22.5 +260 Zachary Svajda and Under22.5 +320 Max Purcell and Over22.5 +225 Max Purcell and Under22.5 +215 Zachary Svajda and Over23.5 +300 Zachary Svajda and Under23.5 +275 Max Purcell and Over23.5 +260 Max Purcell and Under23.5 +187 Zachary Svajda and Over24.5 +310 Zachary Svajda and Under24.5 +270 Max Purcell and Over24.5 +275 Max Purcell and Under24.5 +180 Zachary Svajda and Over25.5 +345 Zachary Svajda and Under25.5 +245 Max Purcell and Over25.5 +300 Max Purcell and Under25.5 +167 Zachary Svajda and Over26.5 +385 Zachary Svajda and Under26.5 +225 Max Purcell and Over26.5 +355 Max Purcell and Under26.5 +147 Zachary Svajda and Over27.5 +450 Zachary Svajda and Under27.5 +200 Max Purcell and Over27.5 +385 Max Purcell and Under27.5 +140 Zachary Svajda and Over28.5 +490 Zachary Svajda and Under28.5 +187 Max Purcell and Over28.5 +480 Max Purcell and Under28.5 +122 Zachary Svajda and Over29.5 +620 Zachary Svajda and Under29.5 +165 Max Purcell and Over29.5 +540 Max Purcell and Under29.5 +115 Zachary Svajda and Over30.5 +725 Zachary Svajda and Under30.5 +155 Max Purcell and Over30.5 +700 Max Purcell and Under30.5 +100 Zachary Svajda and Over31.5 +1000 Zachary Svajda and Under31.5 +135 Max Purcell and Over31.5 +875 Max Purcell and Under31.5 -108 Zachary Svajda and Over32.5 +1250 Zachary Svajda and Under32.5 +125 Max Purcell and Over32.5 +1300 Max Purcell and Under32.5 -122 Zachary Svajda and Over33.5 +1700 Zachary Svajda and Under33.5 +115 Max Purcell and Over33.5 +1600 Max Purcell and Under33.5 -128 Zachary Svajda and Over34.5 +2100 Zachary Svajda and Under34.5 +112 Max Purcell and Over34.5 +2200 Max Purcell and Under34.5 -139
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Score After 2 Games (Set 2), 2-0 +400 1-1 -250 0-2 +325
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Set Total Games (Set 1), Over7.5 -1429 Under7.5 +590 Over8.5 -417 Under8.5 +265 Over9.5 -139 Under9.5 +102 Over10.5 +205 Under10.5 -303 Over12.5 +325 Under12.5 -556
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Max Purcell First Set Total Games, Over5.5 -192 Under5.5 +145
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Set Total Games (Set 2), Over7.5 -1429 Under7.5 +590 Over8.5 -417 Under8.5 +265 Over9.5 -139 Under9.5 +102 Over10.5 +205 Under10.5 -303 Over12.5 +325 Under12.5 -556
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Zachary Svajda Games Won, Over7.5 -588 Under7.5 +360 Over8.5 -370 Under8.5 +255 Over9.5 -278 Under9.5 +200 Over10.5 -227 Under10.5 +167 Over11.5 -200 Under11.5 +150 Over12.5 -102 Under12.5 -128 Over13.5 +170 Under13.5 -238 Over14.5 +235 Under14.5 -333 Over15.5 +320 Under15.5 -500
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Score After 2 Games (Set 2), 2-0 +350 1-1 -213 0-2 +295
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Zachary Svajda First Set Total Games, Over5.5 -139 Under5.5 +105
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Max Purcell Games Won, Over7.5 -714 Under7.5 +430 Over8.5 -556 Under8.5 +345 Over9.5 -435 Under9.5 +290 Over10.5 -357 Under10.5 +245 Over11.5 -303 Under11.5 +215 Over12.5 -118 Under12.5 -111 Over13.5 +165 Under13.5 -222 Over14.5 +220 Under14.5 -312 Over15.5 +320 Under15.5 -500
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Game Winning Margin, Zachary Svajda to win by 1-2 Games +950 Zachary Svajda to win by 3-4 Games +500 Zachary Svajda to win by 5-6 Games +520 Zachary Svajda to win by 7+ Games +630 Max Purcell to win by 1-2 Games +750 Max Purcell to win by 3-4 Games +340 Max Purcell to win by 5-6 Games +450 Max Purcell to win by 7+ Games +620 Tie +2100
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Score After 4 games (Set 2), 4-0 +2300 3-1 +305 2-2 -105 1-3 +255 0-4 +1700
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Score After 6 Games (Set 1), 6-0 +7900 5-1 +1250 4-2 +295 3-3 +140 2-4 +250 1-5 +925 0-6 +5900
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Games, Over16.5 -4000 Under16.5 +875 Over17.5 -1429 Under17.5 +580 Over18.5 -714 Under18.5 +400 Over19.5 -400 Under19.5 +255 Over20.5 -263 Under20.5 +180 Over21.5 -200 Under21.5 +142 Over22.5 -139 Under22.5 +100 Over23.5 -102 Under23.5 -133 Over24.5 +100 Under24.5 -139 Over25.5 +112 Under25.5 -154 Over26.5 +137 Under26.5 -192 Over27.5 +152 Under27.5 -213 Over28.5 +172 Under28.5 -250 Over29.5 +200 Under29.5 -294 Over30.5 +235 Under30.5 -357 Over31.5 +300 Under31.5 -500 Over32.5 +400 Under32.5 -714 Over33.5 +490 Under33.5 -1000 Over34.5 +580 Under34.5 -1429 Over35.5 +800 Under35.5 -3333
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Score After 6 Games (Set 2), 6-0 +7900 5-1 +1250 4-2 +295 3-3 +140 2-4 +250 1-5 +925 0-6 +5900
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Score After 2 Games (Set 1), 2-0 +350 1-1 -213 0-2 +295
Betano, Games Over/Under, Washington, Zachary Svajda - Max Purcell, Score After 4 games (Set 1), 4-0 +2300 3-1 +305 2-2 -105 1-3 +255 0-4 +1700
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Winner and Total Games, Aleksandar Vukic and Over16.5 +162 Aleksandar Vukic and Under16.5 +5400 Brandon Nakashima and Over16.5 -222 Brandon Nakashima and Under16.5 +1700 Aleksandar Vukic and Over17.5 +172 Aleksandar Vukic and Under17.5 +3400 Brandon Nakashima and Over17.5 -175 Brandon Nakashima and Under17.5 +825 Aleksandar Vukic and Over18.5 +187 Aleksandar Vukic and Under18.5 +2100 Brandon Nakashima and Over18.5 -143 Brandon Nakashima and Under18.5 +550 Aleksandar Vukic and Over19.5 +205 Aleksandar Vukic and Under19.5 +1400 Brandon Nakashima and Over19.5 -110 Brandon Nakashima and Under19.5 +345 Aleksandar Vukic and Over20.5 +235 Aleksandar Vukic and Under20.5 +950 Brandon Nakashima and Over20.5 +112 Brandon Nakashima and Under20.5 +260 Aleksandar Vukic and Over21.5 +255 Aleksandar Vukic and Under21.5 +825 Brandon Nakashima and Over21.5 +132 Brandon Nakashima and Under21.5 +215 Aleksandar Vukic and Over22.5 +300 Aleksandar Vukic and Under22.5 +600 Brandon Nakashima and Over22.5 +172 Brandon Nakashima and Under22.5 +162 Aleksandar Vukic and Over23.5 +350 Aleksandar Vukic and Under23.5 +480 Brandon Nakashima and Over23.5 +215 Brandon Nakashima and Under23.5 +132 Aleksandar Vukic and Over24.5 +355 Aleksandar Vukic and Under24.5 +470 Brandon Nakashima and Over24.5 +220 Brandon Nakashima and Under24.5 +130 Aleksandar Vukic and Over25.5 +380 Aleksandar Vukic and Under25.5 +440 Brandon Nakashima and Over25.5 +245 Brandon Nakashima and Under25.5 +118 Aleksandar Vukic and Over26.5 +440 Aleksandar Vukic and Under26.5 +380 Brandon Nakashima and Over26.5 +290 Brandon Nakashima and Under26.5 +105 Aleksandar Vukic and Over27.5 +460 Aleksandar Vukic and Under27.5 +360 Brandon Nakashima and Over27.5 +315 Brandon Nakashima and Under27.5 -102 Aleksandar Vukic and Over28.5 +510 Aleksandar Vukic and Under28.5 +330 Brandon Nakashima and Over28.5 +350 Brandon Nakashima and Under28.5 -110 Aleksandar Vukic and Over29.5 +560 Aleksandar Vukic and Under29.5 +310 Brandon Nakashima and Over29.5 +410 Brandon Nakashima and Under29.5 -120 Aleksandar Vukic and Over30.5 +640 Aleksandar Vukic and Under30.5 +280 Brandon Nakashima and Over30.5 +470 Brandon Nakashima and Under30.5 -133 Aleksandar Vukic and Over31.5 +775 Aleksandar Vukic and Under31.5 +255 Brandon Nakashima and Over31.5 +600 Brandon Nakashima and Under31.5 -154 Aleksandar Vukic and Over32.5 +1025 Aleksandar Vukic and Under32.5 +220 Brandon Nakashima and Over32.5 +800 Brandon Nakashima and Under32.5 -167 Aleksandar Vukic and Over33.5 +1250 Aleksandar Vukic and Under33.5 +205 Brandon Nakashima and Over33.5 +1025 Brandon Nakashima and Under33.5 -189 Aleksandar Vukic and Over34.5 +1500 Aleksandar Vukic and Under34.5 +195 Brandon Nakashima and Over34.5 +1250 Brandon Nakashima and Under34.5 -200 Aleksandar Vukic and Over35.5 +2200 Aleksandar Vukic and Under35.5 +177 Brandon Nakashima and Over35.5 +2000 Brandon Nakashima and Under35.5 -222
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Set Total Games (Set 2), Over7.5 -2500 Under7.5 +775 Over8.5 -667 Under8.5 +385 Over9.5 -192 Under9.5 +137 Over10.5 +155 Under10.5 -222 Over12.5 +225 Under12.5 -333
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Brandon Nakashima First Set Total Games, Over5.5 -333 Under5.5 +235
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Set Total Games (Set 1), Over7.5 -2500 Under7.5 +725 Over8.5 -667 Under8.5 +385 Over9.5 -182 Under9.5 +130 Over10.5 +155 Under10.5 -222 Over12.5 +225 Under12.5 -333
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Brandon Nakashima Games Won, Over9.5 -909 Under9.5 +500 Over10.5 -714 Under10.5 +420 Over11.5 -625 Under11.5 +375 Over12.5 -175 Under12.5 +130 Over13.5 +132 Under13.5 -175 Over14.5 +177 Under14.5 -238 Over15.5 +230 Under15.5 -333 Over16.5 +345 Under16.5 -556 Over17.5 +500 Under17.5 -909
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Game Winning Margin, Aleksandar Vukic to win by 1-2 Games +800 Aleksandar Vukic to win by 3-4 Games +520 Aleksandar Vukic to win by 5-6 Games +1150 Aleksandar Vukic to win by 7+ Games +1050 Brandon Nakashima to win by 1-2 Games +630 Brandon Nakashima to win by 3-4 Games +260 Brandon Nakashima to win by 5-6 Games +330 Brandon Nakashima to win by 7+ Games +560 Tie +1850
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Score After 2 Games (Set 1), 2-0 +580 1-1 -345 0-2 +330
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Aleksandar Vukic Games Won, Over7.5 -455 Under7.5 +295 Over8.5 -294 Under8.5 +210 Over9.5 -213 Under9.5 +157 Over10.5 -167 Under10.5 +125 Over11.5 -143 Under11.5 +107 Over12.5 +105 Under12.5 -139 Over13.5 +167 Under13.5 -227 Over14.5 +225 Under14.5 -323 Over15.5 +305 Under15.5 -476
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Aleksandar Vukic First Set Total Games, Over5.5 -120 Under5.5 -110
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Score After 4 games (Set 1), 4-0 +5400 3-1 +470 2-2 -161 1-3 +255 0-4 +2200
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Score After 4 games (Set 2), 4-0 +5400 3-1 +470 2-2 -161 1-3 +255 0-4 +2200
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Score After 6 Games (Set 1), 6-0 +19900 5-1 +2900 4-2 +410 3-3 -105 2-4 +220 1-5 +1075 0-6 +7900
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Games, Over16.5 -6667 Under16.5 +950 Over17.5 -2000 Under17.5 +680 Over18.5 -909 Under18.5 +460 Over19.5 -476 Under19.5 +300 Over20.5 -303 Under20.5 +205 Over21.5 -238 Under21.5 +165 Over22.5 -154 Under22.5 +112 Over23.5 -114 Under23.5 -122 Over24.5 -110 Under24.5 -125 Over25.5 +105 Under25.5 -143 Over26.5 +130 Under26.5 -182 Over27.5 +140 Under27.5 -200 Over28.5 +160 Under28.5 -227 Over29.5 +185 Under29.5 -270 Over30.5 +215 Under30.5 -323 Over31.5 +275 Under31.5 -435 Over32.5 +370 Under32.5 -667 Over33.5 +460 Under33.5 -909 Over34.5 +540 Under34.5 -1250 Over35.5 +750 Under35.5 -2500
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Score After 6 Games (Set 2), 6-0 +19900 5-1 +2900 4-2 +410 3-3 -105 2-4 +220 1-5 +1075 0-6 +7900
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Winner and Total Games, Kevin Anderson and Over16.5 +127 Kevin Anderson and Under16.5 +4900 Jordan Thompson and Over16.5 -175 Jordan Thompson and Under16.5 +2400 Kevin Anderson and Over17.5 +137 Kevin Anderson and Under17.5 +2600 Jordan Thompson and Over17.5 -154 Jordan Thompson and Under17.5 +1300 Kevin Anderson and Over18.5 +147 Kevin Anderson and Under18.5 +1750 Jordan Thompson and Over18.5 -128 Jordan Thompson and Under18.5 +750 Kevin Anderson and Over19.5 +172 Kevin Anderson and Under19.5 +1025 Jordan Thompson and Over19.5 -108 Jordan Thompson and Under19.5 +500 Kevin Anderson and Over20.5 +192 Kevin Anderson and Under20.5 +775 Jordan Thompson and Over20.5 +120 Jordan Thompson and Under20.5 +340 Kevin Anderson and Over21.5 +210 Kevin Anderson and Under21.5 +640 Jordan Thompson and Over21.5 +135 Jordan Thompson and Under21.5 +285 Kevin Anderson and Over22.5 +250 Kevin Anderson and Under22.5 +480 Jordan Thompson and Over22.5 +177 Jordan Thompson and Under22.5 +210 Kevin Anderson and Over23.5 +300 Kevin Anderson and Under23.5 +380 Jordan Thompson and Over23.5 +220 Jordan Thompson and Under23.5 +170 Kevin Anderson and Over24.5 +305 Kevin Anderson and Under24.5 +375 Jordan Thompson and Over24.5 +225 Jordan Thompson and Under24.5 +167 Kevin Anderson and Over25.5 +330 Kevin Anderson and Under25.5 +345 Jordan Thompson and Over25.5 +250 Jordan Thompson and Under25.5 +152 Kevin Anderson and Over26.5 +380 Kevin Anderson and Under26.5 +300 Jordan Thompson and Over26.5 +295 Jordan Thompson and Under26.5 +135 Kevin Anderson and Over27.5 +410 Kevin Anderson and Under27.5 +280 Jordan Thompson and Over27.5 +315 Jordan Thompson and Under27.5 +127 Kevin Anderson and Over28.5 +440 Kevin Anderson and Under28.5 +265 Jordan Thompson and Over28.5 +355 Jordan Thompson and Under28.5 +118 Kevin Anderson and Over29.5 +500 Kevin Anderson and Under29.5 +245 Jordan Thompson and Over29.5 +400 Jordan Thompson and Under29.5 +110 Kevin Anderson and Over30.5 +560 Kevin Anderson and Under30.5 +225 Jordan Thompson and Over30.5 +470 Jordan Thompson and Under30.5 -102 Kevin Anderson and Over31.5 +690 Kevin Anderson and Under31.5 +200 Jordan Thompson and Over31.5 +570 Jordan Thompson and Under31.5 -114 Kevin Anderson and Over32.5 +875 Kevin Anderson and Under32.5 +177 Jordan Thompson and Over32.5 +775 Jordan Thompson and Under32.5 -128 Kevin Anderson and Over33.5 +1100 Kevin Anderson and Under33.5 +162 Jordan Thompson and Over33.5 +975 Jordan Thompson and Under33.5 -143 Kevin Anderson and Over34.5 +1350 Kevin Anderson and Under34.5 +155 Jordan Thompson and Over34.5 +1200 Jordan Thompson and Under34.5 -154 Kevin Anderson and Over35.5 +2100 Kevin Anderson and Under35.5 +140 Jordan Thompson and Over35.5 +1850 Jordan Thompson and Under35.5 -167
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Set Total Games (Set 1), Over7.5 -3333 Under7.5 +800 Over8.5 -769 Under8.5 +420 Over9.5 -200 Under9.5 +142 Over10.5 +142 Under10.5 -200 Over12.5 +205 Under12.5 -303
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Set Total Games (Set 2), Over7.5 -3333 Under7.5 +800 Over8.5 -769 Under8.5 +420 Over9.5 -213 Under9.5 +150 Over10.5 +142 Under10.5 -200 Over12.5 +205 Under12.5 -303
Betano, Games Over/Under, Washington, Aleksandar Vukic - Brandon Nakashima, Score After 2 Games (Set 2), 2-0 +580 1-1 -345 0-2 +330
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Jordan Thompson First Set Total Games, Over5.5 -286 Under5.5 +200
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Kevin Anderson Games Won, Over8.5 -400 Under8.5 +270 Over9.5 -286 Under9.5 +200 Over10.5 -222 Under10.5 +160 Over11.5 -192 Under11.5 +142 Over12.5 -118 Under12.5 -114 Over13.5 +145 Under13.5 -200 Over14.5 +200 Under14.5 -278 Over15.5 +265 Under15.5 -385 Over16.5 +390 Under16.5 -667
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Jordan Thompson Games Won, Over9.5 -714 Under9.5 +420 Over10.5 -526 Under10.5 +340 Over11.5 -455 Under11.5 +305 Over12.5 -167 Under12.5 +127 Over13.5 +127 Under13.5 -167 Over14.5 +172 Under14.5 -238 Over15.5 +230 Under15.5 -333 Over16.5 +345 Under16.5 -556 Over17.5 +490 Under17.5 -909
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Game Winning Margin, Kevin Anderson to win by 1-2 Games +725 Kevin Anderson to win by 3-4 Games +440 Kevin Anderson to win by 5-6 Games +825 Kevin Anderson to win by 7+ Games +950 Jordan Thompson to win by 1-2 Games +590 Jordan Thompson to win by 3-4 Games +260 Jordan Thompson to win by 5-6 Games +440 Jordan Thompson to win by 7+ Games +725 Tie +1750
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Score After 2 Games (Set 2), 2-0 +530 1-1 -370 0-2 +375
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Kevin Anderson First Set Total Games, Over5.5 -154 Under5.5 +115
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Score After 4 games (Set 1), 4-0 +4900 3-1 +430 2-2 -175 1-3 +290 0-4 +2700
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Score After 2 Games (Set 1), 2-0 +530 1-1 -370 0-2 +375
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Score After 6 Games (Set 2), 6-0 +17400 5-1 +2500 4-2 +370 3-3 -111 2-4 +245 1-5 +1350 0-6 +10900
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Score After 4 games (Set 2), 4-0 +4900 3-1 +430 2-2 -175 1-3 +290 0-4 +2700
Betano, Games Over/Under, Washington, Kevin Anderson - Jordan Thompson, Score After 6 Games (Set 1), 6-0 +17400 5-1 +2500 4-2 +370 3-3 -111 2-4 +245 1-5 +1350 0-6 +10900
Betano, Games Over/Under, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Games, Over15.5 -5000 Under15.5 +900 Over16.5 -2000 Under16.5 +670 Over17.5 -769 Under17.5 +420 Over18.5 -455 Under18.5 +285 Over19.5 -286 Under19.5 +195 Over20.5 -200 Under20.5 +142 Over21.5 -161 Under21.5 +115 Over22.5 -120 Under22.5 -115 Over23.5 +102 Under23.5 -139 Over24.5 +110 Under24.5 -154 Over25.5 +125 Under25.5 -175 Over26.5 +150 Under26.5 -213 Over27.5 +175 Under27.5 -250 Over28.5 +210 Under28.5 -312 Over29.5 +260 Under29.5 -400 Over30.5 +325 Under30.5 -556 Over31.5 +430 Under31.5 -833 Over32.5 +560 Under32.5 -1250 Over33.5 +680 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
